symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
DOGE/USDT,2025-12-19 02:20:00,2025-12-19 03:00:00,SHORT,TREND_PULLBACK (RSI 48.4),0.12166920747740712,0.12207841495481422,SL,87.30813745154902,-3.0062626685275458,-3.363278892755957,10,0.12207841495481422,0.12076895102711147,35.30653031053264,48.39907148703955,0.0004092074774071113,False,2025-12
DOGE/USDT,2025-12-19 08:25:00,2025-12-19 08:45:00,SHORT,TREND_PULLBACK (RSI 59.1),0.12800306216150106,0.12836612432300212,SL,87.00751118469626,-2.537448148355918,-2.836355282211807,10,0.12836612432300212,0.12720432540619875,47.72996461062461,59.107604750801755,0.0003630621615010564,False,2025-12
DOGE/USDT,2025-12-19 14:35:00,2025-12-19 14:40:00,LONG,BB_BOUNCE_BOTTOM,0.12769210216103366,0.1284354774067596,TP,86.75376636986067,4.981073978152595,5.821622740523552,10,0.12735420432206732,0.1284354774067596,15.6047208409389,37.45038093371809,0.0003378978389663307,True,2025-12
DOGE/USDT,2025-12-19 20:35:00,2025-12-19 21:45:00,SHORT,TREND_PULLBACK (RSI 54.2),0.13302858103381124,0.13195370275942647,TP,87.25187376767593,6.980198041189931,8.08005517334331,10,0.13351716206762249,0.13195370275942647,42.090815864440955,54.186009424876836,0.0004885810338112568,False,2025-12
DOGE/USDT,2025-12-20 02:45:00,2025-12-20 03:10:00,SHORT,TREND_PULLBACK (RSI 49.2),0.13132302007006502,0.13083237591592198,TP,87.94989357179492,3.2155911023732853,3.7361625850613978,10,0.13154604014013005,0.13083237591592198,25.8191160054105,49.242755020880395,0.00022302007006502503,False,2025-12
DOGE/USDT,2025-12-20 08:50:00,2025-12-20 09:35:00,SHORT,TREND_PULLBACK (RSI 55.7),0.13212283996756158,0.13234567993512317,SL,88.27145268203225,-1.5594140769794134,-1.6866120015002697,10,0.13234567993512317,0.13163259203892608,38.36935668745025,55.653830013581356,0.00022283996756159723,True,2025-12
DOGE/USDT,2025-12-20 14:50:00,2025-12-20 15:00:00,SHORT,BB_BOUNCE_TOP,0.13243982511158667,0.13191220986609603,TP,88.11551127433431,3.4398631108077433,3.9838111009743224,10,0.13267965022317332,0.13191220986609603,16.24554152363149,64.39943843550188,0.0002398251115866541,False,2025-12
DOGE/USDT,2025-12-20 19:50:00,2025-12-20 20:35:00,SHORT,TREND_PULLBACK (RSI 56.7),0.13230795913265747,0.13198244904081105,TP,88.45949758541508,2.1055534163648315,2.46024573260971,10,0.13245591826531494,0.13198244904081105,26.87033595471109,56.6691920380892,0.00014795913265746555,False,2025-12
DOGE/USDT,2025-12-21 01:05:00,2025-12-21 01:30:00,LONG,BB_BOUNCE_BOTTOM,0.13145779579594236,0.1313055915918847,SL,88.67005292705157,-1.0975738881838766,-1.1578180140332672,10,0.1313055915918847,0.13179264504486915,14.406199709974718,34.452351469733216,0.00015220420405763843,False,2025-12
DOGE/USDT,2025-12-21 07:35:00,2025-12-21 07:45:00,LONG,BB_BOUNCE_BOTTOM,0.13105317868389388,0.13135418557932738,TP,88.56029553823318,1.9632313552544889,2.2968301757833722,10,0.13091635736778776,0.13135418557932738,14.121734720121186,40.298881009995874,0.00013682131610613606,True,2025-12
DOGE/USDT,2025-12-21 15:50:00,2025-12-21 16:00:00,SHORT,TREND_PULLBACK (RSI 55.0),0.13013089334841377,0.12940292798190345,TP,88.75661867375862,4.8941296380908605,5.594101045331774,10,0.13046178669682754,0.12940292798190345,34.66997267729326,55.02869849091775,0.00033089334841377935,True,2025-12
DOGE/USDT,2025-12-21 21:45:00,2025-12-21 22:00:00,LONG,BB_BOUNCE_BOTTOM,0.12908593912594418,0.12955687304886696,TP,89.24603163756771,3.184494875130192,3.6482201400983,10,0.12887187825188837,0.12955687304886696,15.536153534522947,36.256086675695904,0.0002140608740558056,True,2025-12
DOGE/USDT,2025-12-22 03:05:00,2025-12-22 03:20:00,SHORT,TREND_PULLBACK (RSI 52.7),0.13172717217919397,0.13218434435838794,SL,89.56448112508073,-3.1800754838530723,-3.470598902495686,10,0.13218434435838794,0.13072139338496724,30.190241381641115,52.724787847422704,0.00045717217919396256,False,2025-12
DOGE/USDT,2025-12-22 08:25:00,2025-12-22 08:45:00,SHORT,BB_BOUNCE_TOP,0.13336790678520463,0.13260251185775443,TP,89.24647357669542,5.05043458823954,5.738973834858994,10,0.13371581357040926,0.13260251185775443,17.846204939101494,69.49814914777939,0.0003479067852046432,True,2025-12
DOGE/USDT,2025-12-22 13:25:00,2025-12-22 13:35:00,SHORT,TREND_PULLBACK (RSI 56.6),0.13339202889008928,0.13268356533189288,TP,89.75151703551938,4.695026282855746,5.311138634679208,10,0.13371405778017856,0.13268356533189288,34.276209867149134,56.63546625897301,0.00032202889008926935,False,2025-12
DOGE/USDT,2025-12-22 18:25:00,2025-12-22 18:55:00,SHORT,BB_BOUNCE_TOP,0.1351154340354936,0.13417947915740774,TP,90.22101966380495,6.177501769324949,6.927075983340113,10,0.13554086807098717,0.13417947915740774,12.835535904772431,63.209537452891674,0.00042543403549356965,True,2025-12
DOGE/USDT,2025-12-23 00:40:00,2025-12-23 00:50:00,SHORT,TREND_PULLBACK (RSI 56.3),0.13296995381811025,0.1332899076362205,SL,90.83876984073746,-2.258443847134896,-2.4062113953045596,10,0.1332899076362205,0.1322660554182677,25.715361620656722,56.274982655454735,0.00031995381811025054,False,2025-12
DOGE/USDT,2025-12-23 08:15:00,2025-12-23 08:40:00,SHORT,TREND_PULLBACK (RSI 53.3),0.13108884012822786,0.1303873918461266,TP,90.61292545602396,4.776151301068865,5.350938198973408,10,0.13140768025645572,0.1303873918461266,37.17736783863827,53.34522856503856,0.00031884012822784737,False,2025-12
DOGE/USDT,2025-12-23 14:05:00,2025-12-23 14:15:00,SHORT,TREND_PULLBACK (RSI 48.6),0.1304511481839723,0.12965662217923324,TP,91.09054058613086,5.47508971956617,6.090601852109097,10,0.13081229636794459,0.12965662217923324,37.61655222307966,48.59138820971497,0.0003611481839722953,False,2025-12
DOGE/USDT,2025-12-24 00:35:00,2025-12-24 01:00:00,SHORT,BB_BOUNCE_TOP,0.1298241316180841,0.1300782632361682,SL,91.63804955808747,-1.8671314744581502,-1.9575067818031353,10,0.1300782632361682,0.12926504205829906,12.185583471973532,57.814545032957206,0.0002541316180841056,False,2025-12
DOGE/USDT,2025-12-24 07:00:00,2025-12-24 07:55:00,SHORT,TREND_PULLBACK (RSI 50.1),0.12758620477794783,0.12704455426646263,TP,91.45133641064166,3.809285565994697,4.245368944298372,10,0.12783240955589564,0.12704455426646263,35.30927234811064,50.10497051562161,0.00024620477794781785,False,2025-12
DOGE/USDT,2025-12-24 12:50:00,2025-12-24 13:10:00,SHORT,BB_BOUNCE_TOP,0.12858056332319087,0.12811732401217096,TP,91.83226496724114,3.234990307159562,3.6027164529956472,10,0.12879112664638173,0.12811732401217096,18.04789794998174,64.21463123703688,0.00021056332319087213,False,2025-12
DOGE/USDT,2025-12-24 17:50:00,2025-12-24 20:10:00,LONG,BB_BOUNCE_BOTTOM,0.1275657587170033,0.12838908953959605,TP,92.1557639979571,5.874163109002872,6.45416788073407,10,0.12719151743400658,0.12838908953959605,17.140287082545754,38.10526136665524,0.0003742412829967123,True,2025-12
DOGE/USDT,2025-12-24 23:05:00,2025-12-24 23:25:00,SHORT,TREND_PULLBACK (RSI 53.0),0.12903131042849778,0.12854442748580272,TP,92.74318030885739,3.4253492791644478,3.7733705181957315,10,0.12925262085699554,0.12854442748580272,41.50536105098691,53.00866690570337,0.00022131042849775408,False,2025-12
DOGE/USDT,2025-12-25 05:10:00,2025-12-25 05:45:00,LONG,BB_BOUNCE_BOTTOM,0.1281569823260171,0.12851562120877946,TP,93.08571523677384,2.5304739215972996,2.798434203530325,10,0.12799396465203422,0.12851562120877946,12.961908555762282,38.75737401096295,0.00016301767398288703,True,2025-12
DOGE/USDT,2025-12-25 10:15:00,2025-12-25 10:30:00,LONG,BB_BOUNCE_BOTTOM,0.1268174754989126,0.12662495099782517,SL,93.33876262893357,-1.4916680475033068,-1.518122800741857,10,0.12662495099782517,0.1272410294013049,18.967960985629748,36.384408722416474,0.00019252450108742043,True,2025-12
DOGE/USDT,2025-12-25 15:25:00,2025-12-25 15:30:00,SHORT,BB_BOUNCE_TOP,0.12713189685179166,0.12657772377784995,TP,93.18959582418324,3.987620449780133,4.359040395564547,10,0.12738379370358333,0.12657772377784995,15.803225239022492,67.42353951230618,0.00025189685179167825,True,2025-12
DOGE/USDT,2025-12-25 22:05:00,2025-12-25 22:15:00,LONG,BB_BOUNCE_BOTTOM,0.1262816981122188,0.12611339622443757,SL,93.58835786916126,-1.3221691894978385,-1.3327496406617823,10,0.12611339622443757,0.1266519622653375,14.633998882055344,27.5432239663791,0.000168301887781232,True,2025-12
DOGE/USDT,2025-12-26 03:05:00,2025-12-26 04:45:00,SHORT,TREND_PULLBACK (RSI 59.3),0.12635145664161213,0.1253362520300655,TP,93.45614095021148,7.434218979615541,8.034767770237915,10,0.12681291328322425,0.1253362520300655,41.61830533785049,59.34140340660468,0.00046145664161210997,False,2025-12
DOGE/USDT,2025-12-26 11:20:00,2025-12-26 12:10:00,LONG,BB_BOUNCE_BOTTOM,0.12522705120604724,0.12556353855274327,TP,94.19956284817303,2.455799604645845,2.6870180480603727,10,0.1250741024120945,0.12556353855274327,9.597665584233402,38.059612346387475,0.00015294879395273946,True,2025-12
DOGE/USDT,2025-12-26 17:40:00,2025-12-27 02:00:00,SHORT,TREND_PULLBACK (RSI 47.0),0.12220370377952126,0.12263740755904252,SL,94.44514280863761,-3.427436141339474,-3.5490231973962487,10,0.12263740755904252,0.12124955546457447,39.8914239134186,46.96869485487934,0.00043370377952126635,False,2025-12
DOGE/USDT,2025-12-27 00:35:00,2025-12-27 00:50:00,SHORT,BB_BOUNCE_TOP,0.1224589304323073,0.12210928348123125,TP,94.10239919450366,2.6115467873092064,2.8552180705948906,10,0.12261786086461458,0.12210928348123125,11.316495286200281,64.25339559748456,0.00015893043230729318,True,2025-12
DOGE/USDT,2025-12-27 06:35:00,2025-12-27 06:40:00,LONG,BB_BOUNCE_BOTTOM,0.12237849389568087,0.12266780732518295,TP,94.36355387323458,2.1553458441335858,2.3640871879719776,10,0.12224698779136174,0.12266780732518295,15.367776204317455,35.8774460112275,0.0001315061043191322,False,2025-12
DOGE/USDT,2025-12-27 12:20:00,2025-12-27 13:05:00,SHORT,TREND_PULLBACK (RSI 59.4),0.12308859471905474,0.1226736863371343,TP,94.57908845764793,3.11241899185464,3.370810942049168,10,0.12327718943810949,0.1226736863371343,31.135590751549646,59.35612705422832,0.00018859471905474835,False,2025-12
DOGE/USDT,2025-12-27 20:05:00,2025-12-27 20:10:00,SHORT,BB_BOUNCE_TOP,0.12323201557149936,0.12296358131420075,TP,94.89033035683339,1.9910680764992406,2.178283427839132,10,0.12335403114299873,0.12296358131420075,16.195084667994504,64.71312581839479,0.00012201557149936994,True,2025-12
DOGE/USDT,2025-12-28 01:05:00,2025-12-28 01:15:00,SHORT,TREND_PULLBACK (RSI 52.1),0.12424235115021415,0.12379717861974303,TP,95.08943716448331,3.3310762522612563,3.5830980849105716,10,0.1244447023004283,0.12379717861974303,41.673850653617365,52.10846698258968,0.00020235115021414806,False,2025-12
DOGE/USDT,2025-12-28 06:10:00,2025-12-28 06:35:00,SHORT,TREND_PULLBACK (RSI 51.0),0.1240834804119256,0.1242169608238512,SL,95.42254478970943,-1.102827665493615,-1.0757307216276906,10,0.1242169608238512,0.12378982350568929,31.72238530717673,50.95023607971997,0.00013348041192559452,False,2025-12
DOGE/USDT,2025-12-28 14:20:00,2025-12-28 14:25:00,SHORT,TREND_PULLBACK (RSI 56.0),0.12439543074018433,0.12456086148036867,SL,95.31226202316009,-1.343786564088842,-1.3298779480884768,10,0.12456086148036867,0.12403148311177879,28.56298262141717,55.97127922216862,0.00016543074018433488,True,2025-12
DOGE/USDT,2025-12-28 21:30:00,2025-12-28 22:10:00,SHORT,TREND_PULLBACK (RSI 48.5),0.12340949391835102,0.12294860729797881,TP,95.17788336675119,3.478382682129927,3.7346123522484658,10,0.12361898783670203,0.12294860729797881,44.18561092047887,48.498888478794825,0.00020949391835100545,False,2025-12
DOGE/USDT,2025-12-29 02:30:00,2025-12-29 03:35:00,SHORT,TREND_PULLBACK (RSI 58.5),0.1263998852339934,0.1268397704679868,SL,95.52572163496419,-3.4008187233977996,-3.4801078591098933,10,0.1268397704679868,0.12543213771920786,39.27076074305231,58.53318336220649,0.0004398852339934208,True,2025-12
DOGE/USDT,2025-12-29 09:05:00,2025-12-29 09:20:00,LONG,BB_BOUNCE_BOTTOM,0.12609532937454696,0.12665560475054363,TP,95.1856397626244,4.153204817295335,4.443268269933017,10,0.12584065874909392,0.12665560475054363,15.61031180318949,38.87496942847579,0.0002546706254530369,True,2025-12
DOGE/USDT,2025-12-29 14:25:00,2025-12-29 14:30:00,SHORT,TREND_PULLBACK (RSI 49.7),0.12398238444284736,0.12428476888569472,SL,95.60096024435393,-2.4081219306936443,-2.4389306933095005,10,0.12428476888569472,0.12331713866858315,37.623718725867164,49.712416538736804,0.0003023844428473654,True,2025-12
DOGE/USDT,2025-12-29 21:10:00,2025-12-29 22:10:00,SHORT,TREND_PULLBACK (RSI 49.3),0.12297042993414682,0.12246348407902383,TP,95.36014805128457,3.854935983516021,4.122502095784123,10,0.12320085986829364,0.12246348407902383,31.305860357627584,49.2612448072984,0.00023042993414681753,False,2025-12
TRX/USDT,2025-12-01 08:30:00,2025-12-01 09:30:00,LONG,TREND_PULLBACK (RSI 47.0),0.276087997453014,0.27679640305638314,TP,95.74564164963618,2.380111118612771,2.5658688892830823,10,0.275765994906028,0.27679640305638314,37.51205150591768,46.984020717536914,0.0003220025469859902,True,2025-12
TRX/USDT,2025-12-01 14:30:00,2025-12-01 15:15:00,SHORT,BB_BOUNCE_TOP,0.2784397224525013,0.2777583330569984,TP,95.98365276149745,2.2720964395919463,2.4471702151591455,10,0.27874944490500264,0.2777583330569984,14.387200779325568,68.696584515338,0.0003097224525013292,True,2025-12
TRX/USDT,2025-12-02 00:45:00,2025-12-02 01:05:00,LONG,TREND_PULLBACK (RSI 45.3),0.276621539940575,0.27712415207130997,TP,96.21086240545664,1.6711506562352243,1.8169667150394906,10,0.27639307988115,0.27712415207130997,33.60096192296933,45.252711452663355,0.00022846005942498643,False,2025-12
TRX/USDT,2025-12-02 06:50:00,2025-12-02 07:00:00,SHORT,BB_BOUNCE_TOP,0.2774671934870982,0.2771213678154822,TP,96.37797747108016,1.1241199452125472,1.2463659839197792,10,0.2776243869741964,0.2771213678154822,15.044493731641477,63.95953754883877,0.0001571934870981889,False,2025-12
TRX/USDT,2025-12-02 11:55:00,2025-12-02 13:15:00,LONG,TREND_PULLBACK (RSI 49.6),0.2773346119688259,0.27778646563740894,TP,96.49038946560142,1.4948991108979914,1.629272543283618,10,0.2771292239376518,0.27778646563740894,31.392621622958618,49.571690823577384,0.00020538803117408985,False,2025-12
TRX/USDT,2025-12-02 19:05:00,2025-12-02 19:10:00,LONG,TREND_PULLBACK (RSI 53.0),0.2822763457470032,0.2820026914940064,SL,96.63987937669123,-1.0141921769987392,-0.9694551354369284,10,0.2820026914940064,0.28287838510359625,37.435095242966455,53.01259364514577,0.0002736542529968233,True,2025-12
TRX/USDT,2025-12-03 02:10:00,2025-12-03 02:30:00,SHORT,BB_BOUNCE_TOP,0.28147753658278596,0.2809549561006569,TP,96.53846015899134,1.7150655432001027,1.8565619426449553,10,0.2817150731655719,0.2809549561006569,19.453741319382424,62.44688150242228,0.00023753658278594412,True,2025-12
TRX/USDT,2025-12-03 07:10:00,2025-12-03 07:25:00,LONG,BB_BOUNCE_BOTTOM,0.27888074693468773,0.2795831036783747,TP,96.70996671331136,2.3582572194557065,2.518484160010688,10,0.27856149386937545,0.2795831036783747,16.90345062353034,34.36823318457141,0.0003192530653122663,True,2025-12
TRX/USDT,2025-12-03 14:45:00,2025-12-03 20:45:00,LONG,TREND_PULLBACK (RSI 47.3),0.2785907458525424,0.27960110497694923,TP,96.94579243525692,3.4383557722613567,3.626678701458432,10,0.2781314917050848,0.27960110497694923,32.63300327607077,47.26980545806966,0.00045925414745764514,True,2025-12
TRX/USDT,2025-12-03 19:45:00,2025-12-03 19:55:00,SHORT,BB_BOUNCE_TOP,0.2794257187407506,0.27910513751109917,TP,97.28962801248306,1.0383586297158562,1.1472860518930406,10,0.27957143748150126,0.27910513751109917,16.711185527347013,66.43120796013919,0.00014571874075065486,False,2025-12
TRX/USDT,2025-12-04 00:45:00,2025-12-04 01:10:00,LONG,TREND_PULLBACK (RSI 43.9),0.2796693913408555,0.2801327303909735,TP,97.39346387545464,1.535640249111101,1.6567385079093764,10,0.279458782681711,0.2801327303909735,29.009041921892546,43.93854472846942,0.00021060865914454335,False,2025-12
TRX/USDT,2025-12-04 06:30:00,2025-12-04 06:40:00,LONG,BB_BOUNCE_BOTTOM,0.27916544749934,0.279527463000792,TP,97.54702790036576,1.1869303934863593,1.2967776087434322,10,0.27900089499868,0.279527463000792,15.224075394988105,31.30225474255309,0.00016455250065999986,True,2025-12
TRX/USDT,2025-12-04 14:50:00,2025-12-04 15:10:00,LONG,TREND_PULLBACK (RSI 44.8),0.28128050322314385,0.2818733961322274,TP,97.66572093971439,1.9804997401760593,2.1078350695824506,10,0.2810110064462877,0.2818733961322274,63.31904481300793,44.818963975024744,0.0002694967768561456,True,2025-12
TRX/USDT,2025-12-05 02:20:00,2025-12-05 02:35:00,LONG,BB_BOUNCE_BOTTOM,0.2859290916298848,0.28643709004413836,TP,97.863770913732,1.6604142039817122,1.7766587210760414,10,0.28569818325976953,0.28643709004413836,16.675141559425146,45.3934743220594,0.00023090837011527048,True,2025-12
TRX/USDT,2025-12-05 09:05:00,2025-12-05 09:10:00,LONG,BB_BOUNCE_BOTTOM,0.285447619050809,0.28593685713902917,TP,98.02981233413017,1.6017414335009834,1.7139329795323084,10,0.28522523810161804,0.28593685713902917,18.330336287838875,28.37308721161547,0.0002223809491909845,True,2025-12
TRX/USDT,2025-12-05 14:25:00,2025-12-05 14:30:00,LONG,TREND_PULLBACK (RSI 45.6),0.2843251090606562,0.2848198691272125,TP,98.18998647748026,1.630072493729807,1.740120906629987,10,0.2841002181213124,0.2848198691272125,40.15145408199344,45.603910168012895,0.00022489093934378326,False,2025-12
TRX/USDT,2025-12-05 21:20:00,2025-12-05 21:50:00,LONG,TREND_PULLBACK (RSI 40.4),0.2854454129203586,0.28523082584071713,SL,98.35299372685324,-0.8180630521065514,-0.7517622281823805,10,0.28523082584071713,0.2859175044955698,25.072039657228967,40.43144992435501,0.0002145870796414559,False,2025-12
TRX/USDT,2025-12-06 02:35:00,2025-12-06 02:40:00,LONG,TREND_PULLBACK (RSI 44.6),0.2855778631422458,0.28580256422930506,TP,98.2711874216426,0.6946097419805686,0.7868294992715151,10,0.28547572628449164,0.28580256422930506,26.732946039795323,44.55694623074703,0.00010213685775419517,False,2025-12
TRX/USDT,2025-12-06 08:50:00,2025-12-06 09:05:00,LONG,TREND_PULLBACK (RSI 46.3),0.2875963967434493,0.2880443239078609,TP,98.34064839584065,1.452968638166194,1.5574853144324476,10,0.28739279348689856,0.2880443239078609,43.219547329867574,46.325302544959584,0.00020360325655072813,False,2025-12
TRX/USDT,2025-12-06 13:50:00,2025-12-06 14:15:00,LONG,TREND_PULLBACK (RSI 43.4),0.2892716783489943,0.2898179859812068,TP,98.48594525965727,1.7811798334617654,1.8885624591059176,10,0.2890233566979886,0.2898179859812068,27.34105041101346,43.431469774641414,0.0002483216510056629,True,2025-12
TRX/USDT,2025-12-06 19:10:00,2025-12-06 19:50:00,LONG,TREND_PULLBACK (RSI 40.8),0.2863519871349171,0.2869416154380994,TP,98.66406324300345,1.9526636678522498,2.0591032354333114,10,0.28608397426983423,0.2869416154380994,43.49749614576503,40.78999147004041,0.00026801286508285613,False,2025-12
TRX/USDT,2025-12-07 00:10:00,2025-12-07 00:55:00,LONG,BB_BOUNCE_BOTTOM,0.28652658235396106,0.2869081011752468,TP,98.85932960978867,1.2372544476267284,1.3315302829893154,10,0.2863531647079221,0.2869081011752468,18.227297481431574,31.49080380667304,0.00017341764603897366,False,2025-12
TRX/USDT,2025-12-07 05:25:00,2025-12-07 05:50:00,LONG,BB_BOUNCE_BOTTOM,0.2860310649821993,0.28586212996439864,SL,98.98305505455134,-0.663797915131497,-0.5906177282219326,10,0.28586212996439864,0.2864027220213608,16.380462441893638,28.3830968041487,0.00016893501780066995,True,2025-12
TRX/USDT,2025-12-07 10:25:00,2025-12-07 11:15:00,LONG,TREND_PULLBACK (RSI 44.0),0.28422667338535945,0.2846299919375686,TP,98.9166752630382,1.3244974232662008,1.4190031758994235,10,0.2840433467707189,0.2846299919375686,29.880237380192117,44.024168769609226,0.00018332661464053426,False,2025-12
TRX/USDT,2025-12-07 20:35:00,2025-12-07 21:00:00,LONG,TREND_PULLBACK (RSI 49.4),0.28692278210229466,0.28729066147724647,TP,99.04912500536481,1.1907236471522007,1.2821546349730069,10,0.2867555642045893,0.28729066147724647,42.20134569614368,49.36507233323729,0.00016721789770536273,False,2025-12
TRX/USDT,2025-12-08 04:15:00,2025-12-08 04:25:00,LONG,TREND_PULLBACK (RSI 43.7),0.28665264578843364,0.2870868250538796,TP,99.16819737008004,1.4227194340116707,1.5146529146862544,10,0.2864552915768673,0.2870868250538796,28.742921655757296,43.72837147197635,0.00019735421156636432,False,2025-12
TRX/USDT,2025-12-08 09:15:00,2025-12-08 11:20:00,LONG,TREND_PULLBACK (RSI 41.6),0.28626270972964746,0.28602541945929494,SL,99.3104693134812,-0.9026575225481206,-0.8289248382250737,10,0.28602541945929494,0.286784748324423,26.473989102357905,41.63645185057285,0.00023729027035252883,False,2025-12
TRX/USDT,2025-12-08 14:30:00,2025-12-08 14:35:00,LONG,TREND_PULLBACK (RSI 43.7),0.28509561703247827,0.2849212340649565,SL,99.2202035612264,-0.6862712710662517,-0.6116648489264289,10,0.2849212340649565,0.28547925956102616,25.006019558525463,43.701243187955804,0.0001743829675217732,False,2025-12
TRX/USDT,2025-12-08 20:00:00,2025-12-08 20:35:00,LONG,BB_BOUNCE_BOTTOM,0.2827746573443239,0.28318241118681137,TP,99.15157643411976,1.350419178091358,1.44197449063115,10,0.2825893146886478,0.28318241118681137,14.35803263539557,34.714709810474574,0.00018534265567612636,True,2025-12
TRX/USDT,2025-12-09 01:05:00,2025-12-09 01:20:00,LONG,TREND_PULLBACK (RSI 44.9),0.28044090749977,0.281010911000276,TP,99.2866183519289,1.938597266370173,2.0325262301699802,10,0.28018181499954004,0.281010911000276,64.62253554985064,44.8747344739227,0.0002590925002299762,False,2025-12
TRX/USDT,2025-12-09 06:10:00,2025-12-09 06:45:00,LONG,TREND_PULLBACK (RSI 42.5),0.2803418020873569,0.2808658374951718,TP,99.48047807856591,1.7799774991890536,1.8692731655182588,10,0.28010360417471375,0.2808658374951718,25.42975631523501,42.45663009157878,0.00023819791264314012,False,2025-12
TRX/USDT,2025-12-09 11:40:00,2025-12-09 11:50:00,SHORT,BB_BOUNCE_TOP,0.28071939829122927,0.28052272205052486,TP,99.65847582848482,0.6184955188857169,0.7006150693596457,10,0.28080879658245855,0.28052272205052486,18.49726461607175,54.42275523315353,8.939829122928681e-05,True,2025-12
TRX/USDT,2025-12-09 18:00:00,2025-12-09 19:25:00,LONG,TREND_PULLBACK (RSI 51.3),0.28121376026874845,0.2819974876775019,TP,99.7203253803734,2.699374807400207,2.7869454467819943,10,0.2808575205374969,0.2819974876775019,44.036018608873924,51.33150383172604,0.0003562397312515607,False,2025-12
TRX/USDT,2025-12-09 23:25:00,2025-12-09 23:30:00,LONG,BB_BOUNCE_BOTTOM,0.28181469172971907,0.28231036992433717,TP,99.99026286111342,1.6787164173620897,1.758879892228935,10,0.2815893834594381,0.28231036992433717,15.098988864570453,34.7510275194959,0.0002253082702809507,True,2025-12
TRX/USDT,2025-12-10 06:45:00,2025-12-10 07:45:00,LONG,TREND_PULLBACK (RSI 43.1),0.2796778099587794,0.2800566280494647,TP,100.15813450284963,1.2764957172557667,1.3544803241312855,10,0.2795056199175588,0.2800566280494647,45.69066149559576,43.14261426606229,0.00017219004122058317,False,2025-12
TRX/USDT,2025-12-10 12:30:00,2025-12-10 12:55:00,LONG,TREND_PULLBACK (RSI 40.9),0.2785057302277538,0.27888912372669533,TP,100.2857840745752,1.30031451700533,1.3766090149311503,10,0.27833146045550766,0.27888912372669533,28.133653143375327,40.89870761203477,0.00017426977224614795,True,2025-12
TRX/USDT,2025-12-10 18:30:00,2025-12-10 18:35:00,SHORT,BB_BOUNCE_TOP,0.2777441241620169,0.2779682483240338,SL,100.41581552627574,-0.890632801018985,-0.8069447470512587,10,0.2779682483240338,0.27725105100557973,18.935452068386006,60.063759449234205,0.00022412416201687992,True,2025-12
TRX/USDT,2025-12-11 00:25:00,2025-12-11 00:35:00,SHORT,BB_BOUNCE_TOP,0.28054002423357993,0.27998997091970407,TP,100.32675224617384,1.8868398235691508,1.96069461168181,10,0.2807900484671599,0.27998997091970407,14.807428197424928,61.55691110176631,0.0002500242335799401,False,2025-12
TRX/USDT,2025-12-11 09:00:00,2025-12-11 09:05:00,SHORT,BB_BOUNCE_TOP,0.2793938623570782,0.2795877247141564,SL,100.51543622853075,-0.7778564240105429,-0.6938676298852422,10,0.2795877247141564,0.27896736517150617,18.02880950679697,60.67727196295964,0.00019386235707820128,True,2025-12
TRX/USDT,2025-12-11 14:50:00,2025-12-11 15:05:00,LONG,TREND_PULLBACK (RSI 49.8),0.2805078815470441,0.2811285421435471,TP,100.43765058612969,2.1419650522936604,2.2126315776938963,10,0.2802257630940882,0.2811285421435471,27.556881375872806,49.75718470780438,0.00028211845295591484,False,2025-12
TRX/USDT,2025-12-11 20:05:00,2025-12-11 21:15:00,SHORT,BB_BOUNCE_TOP,0.28076393237850283,0.2810178647570057,SL,100.65184709135906,-0.9908507609286729,-0.9044337581100756,10,0.2810178647570057,0.2802052811457965,13.903823512020322,61.02401645090355,0.0002539323785028786,True,2025-12
TRX/USDT,2025-12-12 01:10:00,2025-12-12 02:05:00,LONG,TREND_PULLBACK (RSI 48.5),0.2797826539260703,0.2803268152887156,TP,100.5527620152662,1.8752518703514867,1.9449431728854756,10,0.27953530785214065,0.2803268152887156,34.46172493305857,48.47212505214802,0.00024734607392967387,False,2025-12
TRX/USDT,2025-12-12 07:10:00,2025-12-12 07:35:00,SHORT,BB_BOUNCE_TOP,0.2797605999195626,0.2794512800965248,TP,100.74028720230135,1.0332518147229925,1.1056589924625395,10,0.2799011998391252,0.2794512800965248,19.72355079246569,59.237831714570994,0.00014059991956262872,True,2025-12
TRX/USDT,2025-12-12 14:10:00,2025-12-12 14:20:00,LONG,BB_BOUNCE_BOTTOM,0.2765116010935413,0.2768820786877504,TP,100.84361238377365,1.27045463809631,1.339826585011084,10,0.2763432021870826,0.2768820786877504,13.872072689929043,33.93192516120209,0.00016839890645867597,False,2025-12
TRX/USDT,2025-12-12 21:50:00,2025-12-12 22:00:00,LONG,BB_BOUNCE_BOTTOM,0.27423426224692443,0.27410852449384887,SL,100.97065784758328,-0.5437319403934948,-0.45850490031892865,10,0.27410852449384887,0.27451088530369067,17.19252831887002,35.74908424049868,0.00012573775307556939,True,2025-12
TRX/USDT,2025-12-13 07:10:00,2025-12-13 07:20:00,LONG,BB_BOUNCE_BOTTOM,0.27316413431487635,0.2730382686297527,SL,100.91628465354393,-0.5457244271211112,-0.46076943973377515,10,0.2730382686297527,0.2734410388221483,14.862597936523871,29.991020241654066,0.00012586568512362118,False,2025-12
