symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
TRX/USDT,2025-12-11 09:00:00,2025-12-11 09:05:00,SHORT,BB_BOUNCE_TOP,0.2793938623570782,0.2795877247141564,SL,90554.30427261004,-700.7704482335179,-0.6938676298852422,10,0.2795877247141564,0.27896736517150617,18.02880950679697,60.67727196295964,0.00019386235707820128,True,2025-12
TRX/USDT,2025-12-11 14:50:00,2025-12-11 15:05:00,LONG,TREND_PULLBACK (RSI 49.8),0.2805078815470441,0.2811285421435471,TP,90484.22722778669,1929.6952026920774,2.2126315776938963,10,0.2802257630940882,0.2811285421435471,27.556881375872806,49.75718470780438,0.00028211845295591484,False,2025-12
TRX/USDT,2025-12-11 20:05:00,2025-12-11 21:15:00,SHORT,BB_BOUNCE_TOP,0.28076393237850283,0.2810178647570057,SL,90677.1967480559,-892.6569356957539,-0.9044337581100756,10,0.2810178647570057,0.2802052811457965,13.903823512020322,61.02401645090355,0.0002539323785028786,True,2025-12
TRX/USDT,2025-12-12 01:10:00,2025-12-12 02:05:00,LONG,TREND_PULLBACK (RSI 48.5),0.2797826539260703,0.2803268152887156,TP,90587.93105448631,1689.413435658844,1.9449431728854756,10,0.27953530785214065,0.2803268152887156,34.46172493305857,48.47212505214802,0.00024734607392967387,False,2025-12
TRX/USDT,2025-12-12 07:10:00,2025-12-12 07:35:00,SHORT,BB_BOUNCE_TOP,0.2797605999195626,0.2794512800965248,TP,90756.87239805219,930.8560230283747,1.1056589924625395,10,0.2799011998391252,0.2794512800965248,19.72355079246569,59.237831714570994,0.00014059991956262872,True,2025-12
TRX/USDT,2025-12-12 14:10:00,2025-12-12 14:20:00,LONG,BB_BOUNCE_BOTTOM,0.2765116010935413,0.2768820786877504,TP,90849.95800035504,1144.551923359877,1.339826585011084,10,0.2763432021870826,0.2768820786877504,13.872072689929043,33.93192516120209,0.00016839890645867597,False,2025-12
TRX/USDT,2025-12-12 21:50:00,2025-12-12 22:00:00,LONG,BB_BOUNCE_BOTTOM,0.27423426224692443,0.27410852449384887,SL,90964.41319269102,-489.8478225889992,-0.45850490031892865,10,0.27410852449384887,0.27451088530369067,17.19252831887002,35.74908424049868,0.00012573775307556939,True,2025-12
TRX/USDT,2025-12-13 07:10:00,2025-12-13 07:20:00,LONG,BB_BOUNCE_BOTTOM,0.27316413431487635,0.2730382686297527,SL,90915.42841043213,-491.6428528466553,-0.46076943973377515,10,0.2730382686297527,0.2734410388221483,14.862597936523871,29.991020241654066,0.00012586568512362118,False,2025-12
TRX/USDT,2025-12-13 14:10:00,2025-12-13 14:25:00,SHORT,BB_BOUNCE_TOP,0.27243216616602567,0.2721194006007691,TP,90866.26412514746,970.4965232474905,1.1480493278681005,10,0.27257433233205136,0.2721194006007691,16.518794275608442,62.282613936318974,0.00014216616602570785,True,2025-12
TRX/USDT,2025-12-13 19:40:00,2025-12-13 20:15:00,SHORT,BB_BOUNCE_TOP,0.2716953423276965,0.2715075892067642,TP,90963.3137774722,555.8248157145678,0.6910428398357473,10,0.27178068465539296,0.2715075892067642,19.003639748099378,59.104282370541746,8.534232769648675e-05,False,2025-12
TRX/USDT,2025-12-14 04:40:00,2025-12-14 06:05:00,LONG,TREND_PULLBACK (RSI 51.1),0.2735158597434804,0.2739869683078235,TP,91018.89625904366,1494.910483435245,1.7224177229975037,10,0.27330171948696086,0.2739869683078235,44.63073812457512,51.095455787431675,0.000214140256519573,False,2025-12
TRX/USDT,2025-12-14 12:05:00,2025-12-14 12:10:00,LONG,TREND_PULLBACK (RSI 48.2),0.27439786116697024,0.2750405665996357,TP,91168.3873073872,2062.447015092312,2.3422392212977052,10,0.2741057223339405,0.2750405665996357,27.28026394078803,48.23842698510315,0.00029213883302977233,True,2025-12
TRX/USDT,2025-12-14 17:15:00,2025-12-14 17:25:00,LONG,TREND_PULLBACK (RSI 45.1),0.2755212532900006,0.2760904960519993,TP,91374.63200889643,1814.7527660355063,2.06605753712783,10,0.2752625065800012,0.2760904960519993,26.474984592948584,45.073746397992664,0.00025874670999942467,False,2025-12
TRX/USDT,2025-12-14 22:40:00,2025-12-14 22:55:00,LONG,TREND_PULLBACK (RSI 40.5),0.27633631029751077,0.27680642764298713,TP,91556.10728549998,1484.3540439998228,1.7012507150081777,10,0.2761226205950215,0.27680642764298713,26.058610274274006,40.51756446893083,0.00021368970248925427,False,2025-12
TRX/USDT,2025-12-15 04:10:00,2025-12-15 08:15:00,LONG,TREND_PULLBACK (RSI 51.1),0.2806386419598576,0.2801672839197152,SL,91704.54268989996,-1613.6245623191578,-1.6795906538410523,10,0.2801672839197152,0.281675629648171,45.28635010299641,51.05523785001112,0.0004713580401424425,False,2025-12
TRX/USDT,2025-12-15 12:15:00,2025-12-15 12:45:00,LONG,TREND_PULLBACK (RSI 49.0),0.2812827654219659,0.281716681493641,TP,91543.18023366804,1338.9407483891644,1.542632983660234,10,0.2810855308439318,0.281716681493641,25.17399431944179,48.97946000143648,0.00019723457803412652,False,2025-12
TRX/USDT,2025-12-15 19:25:00,2025-12-15 20:00:00,LONG,TREND_PULLBACK (RSI 45.0),0.2780304436299657,0.2788654676440412,TP,91677.07430850696,2680.045976393188,3.0033546081263847,10,0.2776508872599314,0.2788654676440412,42.751587901772794,44.99154650420749,0.0003795563700343087,False,2025-12
TRX/USDT,2025-12-16 01:45:00,2025-12-16 02:25:00,LONG,BB_BOUNCE_BOTTOM,0.27786906773904635,0.27837711871314436,TP,91945.07890614627,1607.551779567916,1.8283826200299835,10,0.2776381354780927,0.27837711871314436,19.048444838679895,41.601472005992285,0.00023093226095364123,True,2025-12
TRX/USDT,2025-12-16 07:55:00,2025-12-16 08:00:00,LONG,TREND_PULLBACK (RSI 44.9),0.2781653857628378,0.2785715370845946,TP,92105.83408410306,1271.1593776587972,1.4601073409726522,10,0.2779807715256756,0.2785715370845946,31.902862858108907,44.91364320272904,0.00018461423716218295,False,2025-12
TRX/USDT,2025-12-16 13:25:00,2025-12-16 13:30:00,LONG,BB_BOUNCE_BOTTOM,0.27937783201881705,0.2791656640376341,SL,92232.95002186894,-774.2312973728024,-0.7594302656363348,10,0.2791656640376341,0.2798446015774196,19.53659654511765,42.799272724686915,0.00021216798118298035,False,2025-12
TRX/USDT,2025-12-16 19:05:00,2025-12-16 19:35:00,LONG,BB_BOUNCE_BOTTOM,0.2798754139466422,0.28039150326402934,TP,92155.52689213166,1625.6203796797777,1.8439966201729514,10,0.2796408278932844,0.28039150326402934,13.469058632589231,39.92486253286774,0.00023458605335778255,True,2025-12
TRX/USDT,2025-12-17 01:15:00,2025-12-17 01:40:00,LONG,TREND_PULLBACK (RSI 44.4),0.2793825597844646,0.27972892825864254,TP,92318.08893009962,1070.672074335798,1.2397641228757212,10,0.27922511956892915,0.27972892825864254,46.8245532608796,44.4420247107877,0.0001574402155354431,False,2025-12
TRX/USDT,2025-12-17 06:45:00,2025-12-17 06:55:00,LONG,BB_BOUNCE_BOTTOM,0.2794507005467039,0.27980115934395533,TP,92425.1561375332,1085.1626789965965,1.254098832337184,10,0.2792914010934078,0.27980115934395533,18.912024945136125,37.33991225484839,0.00015929945329609953,False,2025-12
TRX/USDT,2025-12-17 14:45:00,2025-12-17 14:50:00,LONG,TREND_PULLBACK (RSI 48.5),0.2796833112984155,0.28007202644190143,TP,92533.67240543285,1212.043352768811,1.3898403221891897,10,0.279506622596831,0.28007202644190143,38.47281083272551,48.458809393477445,0.00017668870158451286,True,2025-12
TRX/USDT,2025-12-17 20:20:00,2025-12-17 20:50:00,LONG,TREND_PULLBACK (RSI 45.4),0.27869862238194726,0.27927365314166325,TP,92654.87674070973,1837.5972154267306,2.0632709081996397,10,0.27843724476389453,0.27927365314166325,26.261260529545567,45.42076708006115,0.0002613776180527247,False,2025-12
TRX/USDT,2025-12-18 05:45:00,2025-12-18 06:10:00,LONG,TREND_PULLBACK (RSI 40.8),0.2773544318133981,0.2771888636267962,SL,92838.63646225241,-628.4760316605159,-0.5969552587257679,10,0.2771888636267962,0.27771868182392223,45.17958666325498,40.79454769883358,0.00016556818660188298,False,2025-12
TRX/USDT,2025-12-18 15:45:00,2025-12-18 16:00:00,LONG,TREND_PULLBACK (RSI 49.2),0.2800019994473348,0.2809436006631983,TP,92775.78885908634,3045.678361235562,3.3628374715967424,10,0.27957399889466955,0.2809436006631983,34.60816971812047,49.24026687315044,0.0004280005526652416,False,2025-12
TRX/USDT,2025-12-18 20:45:00,2025-12-18 23:05:00,LONG,TREND_PULLBACK (RSI 46.2),0.2788715490587432,0.2795281411295081,TP,93080.3566952099,2117.0760261716346,2.3544605858183,10,0.2785730981174864,0.2795281411295081,30.786693558088693,46.15895277745493,0.0002984509412567764,False,2025-12
TRX/USDT,2025-12-19 01:50:00,2025-12-19 02:30:00,LONG,TREND_PULLBACK (RSI 42.8),0.27810661852864066,0.2779132370572813,SL,93292.06429782708,-723.3401351426526,-0.6953501228501602,10,0.2779132370572813,0.27853205776563117,47.31532614027073,42.804860809239564,0.00019338147135931617,False,2025-12
TRX/USDT,2025-12-19 08:15:00,2025-12-19 09:05:00,LONG,TREND_PULLBACK (RSI 51.1),0.27900827157691904,0.27949607410769706,TP,93219.7302843128,1555.226088459876,1.748344334098114,10,0.2787865431538381,0.27949607410769706,27.33281708371582,51.120259363528305,0.00022172842308091075,False,2025-12
TRX/USDT,2025-12-19 13:15:00,2025-12-19 13:45:00,LONG,TREND_PULLBACK (RSI 47.3),0.2783688267303253,0.27817765346065065,SL,93375.25289315879,-715.966417786879,-0.6867624939191301,10,0.27817765346065065,0.2787894079236096,25.83691313566812,47.346400187524075,0.00019117326967468001,False,2025-12
TRX/USDT,2025-12-19 23:45:00,2025-12-19 23:55:00,LONG,BB_BOUNCE_BOTTOM,0.2799645992820094,0.2798391985640188,SL,93303.6562513801,-492.56524500436456,-0.44791633768058126,10,0.2798391985640188,0.2802404808615887,15.81875887940511,43.94906815978491,0.00012540071799059296,True,2025-12
TRX/USDT,2025-12-20 07:45:00,2025-12-20 07:55:00,LONG,TREND_PULLBACK (RSI 45.4),0.27890925919794896,0.2791748889624613,TP,93254.39972687967,813.5399685495595,0.9523877596469741,10,0.2787885183958979,0.2791748889624613,30.990792079823763,45.412602550979074,0.0001207408020510682,False,2025-12
TRX/USDT,2025-12-20 15:00:00,2025-12-20 15:05:00,LONG,TREND_PULLBACK (RSI 42.2),0.279268388097928,0.2796019342824864,TP,93335.75372373461,1040.0936065741191,1.1943571086945974,10,0.27911677619585595,0.2796019342824864,34.57932485264157,42.23744847711094,0.00015161190207200746,True,2025-12
TRX/USDT,2025-12-20 20:10:00,2025-12-20 20:50:00,LONG,BB_BOUNCE_BOTTOM,0.27965458722307135,0.2795391744461427,SL,93439.76308439202,-460.37547000450166,-0.41269759983092447,10,0.2795391744461427,0.2799084953323144,19.254982654761356,37.40442056957873,0.000115412776928658,False,2025-12
TRX/USDT,2025-12-21 02:30:00,2025-12-21 03:10:00,SHORT,BB_BOUNCE_TOP,0.28243275397291956,0.28258550794583914,SL,93393.72553739157,-579.8356656520541,-0.5408507716290943,10,0.28258550794583914,0.28209669523249653,13.20139714874304,72.55660628215293,0.00015275397291956598,False,2025-12
TRX/USDT,2025-12-21 14:00:00,2025-12-21 14:10:00,SHORT,BB_BOUNCE_TOP,0.2864732314773715,0.28578412222715416,TP,93335.74197082636,2170.5158111337105,2.4054926411922035,10,0.286786462954743,0.28578412222715416,18.920625401861493,63.77926504037753,0.00031323147737152303,True,2025-12
TRX/USDT,2025-12-21 19:05:00,2025-12-21 19:25:00,SHORT,BB_BOUNCE_TOP,0.2880894725793405,0.288288945158681,SL,93552.79355193973,-722.5999216197528,-0.6923980163334955,10,0.288288945158681,0.2876506329047914,15.628202710961625,68.59604105672388,0.00019947257934048402,False,2025-12
TRX/USDT,2025-12-22 00:20:00,2025-12-22 01:05:00,LONG,BB_BOUNCE_BOTTOM,0.28745911246074485,0.2880550650471062,TP,93480.53355977776,1863.2291317586066,2.0731734028530466,10,0.2871882249214897,0.2880550650471062,17.974780250493442,39.604496207867726,0.0002708875392551523,True,2025-12
TRX/USDT,2025-12-22 05:30:00,2025-12-22 07:05:00,LONG,TREND_PULLBACK (RSI 41.8),0.2868165614645161,0.28737412624258063,TP,93666.85647295362,1745.9285938687713,1.9439769280320722,10,0.28656312292903224,0.28737412624258063,35.84259547823849,41.75753124471429,0.00025343853548387386,False,2025-12
TRX/USDT,2025-12-22 14:40:00,2025-12-22 14:45:00,LONG,TREND_PULLBACK (RSI 41.0),0.28330471702584203,0.28397633956898954,TP,93841.44933234049,2149.5997480270767,2.370671940087206,10,0.2829994340516841,0.28397633956898954,44.76131142185247,41.019268183980685,0.00030528297415795654,False,2025-12
TRX/USDT,2025-12-22 22:20:00,2025-12-22 22:40:00,LONG,BB_BOUNCE_BOTTOM,0.28366635149652913,0.284070378204165,TP,94056.40930714319,1264.4027082574592,1.4243025494716957,10,0.2834827029930583,0.284070378204165,14.29895074919705,38.9594752167944,0.00018364850347083427,True,2025-12
TRX/USDT,2025-12-23 06:05:00,2025-12-23 06:15:00,SHORT,BB_BOUNCE_TOP,0.28458534614288616,0.2842655846285366,TP,94182.84957796894,982.8969157439395,1.123604987689666,10,0.2847306922857723,0.2842655846285366,15.210392939078936,63.62865073816414,0.00014534614288615224,False,2025-12
TRX/USDT,2025-12-23 14:20:00,2025-12-23 14:35:00,LONG,BB_BOUNCE_BOTTOM,0.2833258327279972,0.28312166545599443,SL,94281.13926954333,-754.8237089286481,-0.7206094482700921,10,0.28312166545599443,0.2837750007264033,13.789258860926827,37.39721767185034,0.00020416727200278341,True,2025-12
TRX/USDT,2025-12-23 21:40:00,2025-12-23 22:35:00,SHORT,BB_BOUNCE_TOP,0.2832007227648981,0.2833714455297962,SL,94205.65689865046,-643.2673916472319,-0.6028330833033521,10,0.2833714455297962,0.28282513268212234,19.53342466555356,63.34951210537344,0.00017072276489807784,True,2025-12
TRX/USDT,2025-12-24 03:50:00,2025-12-24 05:10:00,LONG,TREND_PULLBACK (RSI 40.2),0.2830693108419864,0.2834448269896163,TP,94141.33015948575,1173.5538486823657,1.326587281796674,10,0.2828986216839728,0.2834448269896163,43.179728689744415,40.19495430361449,0.00017068915801359704,False,2025-12
TRX/USDT,2025-12-24 09:45:00,2025-12-24 10:10:00,SHORT,BB_BOUNCE_TOP,0.283481381965721,0.2830823416411348,TP,94258.68554435397,1251.4179814370314,1.407642088588398,10,0.28366276393144196,0.2830823416411348,14.421086319821105,67.69529194028767,0.00018138196572096987,True,2025-12
TRX/USDT,2025-12-24 16:10:00,2025-12-24 17:10:00,LONG,TREND_PULLBACK (RSI 40.9),0.28128686749419374,0.28195375900696756,TP,94383.82734249768,2162.200441449852,2.370859040504591,10,0.28098373498838747,0.28195375900696756,46.27195794201585,40.94837010244195,0.0003031325058062789,False,2025-12
TRX/USDT,2025-12-24 21:50:00,2025-12-24 22:10:00,LONG,BB_BOUNCE_BOTTOM,0.28054338012748775,0.28088794384701476,TP,94600.04738664266,1086.1988907669138,1.2282012121278103,10,0.2803867602549755,0.28088794384701476,15.836635501640522,34.99892827116496,0.00015661987251228032,True,2025-12
TRX/USDT,2025-12-25 04:45:00,2025-12-25 05:05:00,LONG,TREND_PULLBACK (RSI 43.5),0.2798737881079085,0.2801074542705098,TP,94708.66727571936,714.954162178128,0.8348983453612825,10,0.27976757621581705,0.2801074542705098,32.4123025880352,43.518481162743974,0.00010621189209148868,False,2025-12
TRX/USDT,2025-12-25 10:40:00,2025-12-25 11:35:00,LONG,TREND_PULLBACK (RSI 40.3),0.27828109932535716,0.27871868080957146,TP,94780.16269193718,1414.5409850252065,1.5724441411045813,10,0.2780821986507143,0.27871868080957146,45.62693960017784,40.283742521703694,0.00019890067464285166,False,2025-12
TRX/USDT,2025-12-25 15:55:00,2025-12-25 16:05:00,LONG,BB_BOUNCE_BOTTOM,0.27727311319003356,0.27702622638006713,SL,94921.6167904397,-921.1290574886814,-0.8904102064783366,10,0.27702622638006713,0.27781626417195965,17.53484041941005,21.578852045211523,0.0002468868099664146,True,2025-12
TRX/USDT,2025-12-25 21:25:00,2025-12-25 21:55:00,SHORT,BB_BOUNCE_TOP,0.27905753351739726,0.2787769597791233,TP,94829.50388469083,877.5838121340531,1.0054333052307882,10,0.2791850670347945,0.2787769597791233,15.178745370789475,65.82293482693287,0.0001275335173972611,True,2025-12
TRX/USDT,2025-12-26 04:45:00,2025-12-26 06:35:00,LONG,TREND_PULLBACK (RSI 52.4),0.2795552481662453,0.27985170220050565,TP,94917.26226590424,930.6151819967189,1.0604488243557468,10,0.27942049633249055,0.27985170220050565,35.97094482815322,52.36561826834209,0.0001347518337547071,False,2025-12
TRX/USDT,2025-12-26 09:45:00,2025-12-26 09:50:00,LONG,TREND_PULLBACK (RSI 42.7),0.2789259674255897,0.2792868390892923,TP,95010.32378410391,1153.2259327313934,1.2937901301672425,10,0.27876193485117945,0.2792868390892923,33.474967211252384,42.67388267797486,0.0001640325744102683,False,2025-12
TRX/USDT,2025-12-26 15:30:00,2025-12-26 18:05:00,LONG,TREND_PULLBACK (RSI 41.2),0.27757573954137177,0.2773314790827435,SL,95125.64637737705,-913.1849845642672,-0.879977691969137,10,0.2773314790827435,0.2781131125503539,36.65832320247847,41.249004178708496,0.00024426045862825364,False,2025-12
TRX/USDT,2025-12-26 23:55:00,2025-12-27 00:05:00,LONG,TREND_PULLBACK (RSI 52.6),0.27919915265174533,0.2795530168179056,TP,95034.32787892062,1128.4619808802636,1.2674256450974126,10,0.27903830530349066,0.2795530168179056,49.927225767271814,52.58607886750503,0.00016084734825467508,False,2025-12
TRX/USDT,2025-12-27 05:05:00,2025-12-27 05:20:00,LONG,BB_BOUNCE_BOTTOM,0.2794100980743724,0.27927019614874476,SL,95147.17407700865,-552.5240310577426,-0.5007046151581441,10,0.27927019614874476,0.2797178823107532,17.623627991273143,33.59586639621447,0.0001399019256276212,False,2025-12
TRX/USDT,2025-12-27 10:05:00,2025-12-27 10:10:00,LONG,BB_BOUNCE_BOTTOM,0.27838021796999335,0.278643738436008,TP,95091.92167390288,824.0862404089837,0.9466206612534436,10,0.2782604359399867,0.278643738436008,16.223402000112998,29.01994806484817,0.00011978203000665577,False,2025-12
TRX/USDT,2025-12-27 15:05:00,2025-12-27 15:30:00,LONG,TREND_PULLBACK (RSI 44.4),0.2795700373416883,0.2799879551899741,TP,95174.33029794377,1346.5827884166345,1.4948592211798595,10,0.27938007468337656,0.2799879551899741,32.91164111636028,44.373836702485264,0.00018996265831174532,False,2025-12
TRX/USDT,2025-12-28 01:10:00,2025-12-28 01:30:00,LONG,TREND_PULLBACK (RSI 42.5),0.284302206721517,0.284114413443034,SL,95308.98857678543,-705.8021858835368,-0.6605410511883769,10,0.284114413443034,0.2847153519341797,39.516407098968635,42.48621178273228,0.00018779327848302975,True,2025-12
TRX/USDT,2025-12-28 06:45:00,2025-12-28 06:50:00,LONG,BB_BOUNCE_BOTTOM,0.2832892259406368,0.28355492887123585,TP,95238.40835819708,817.0703608940179,0.9379210582992628,10,0.28316845188127365,0.28355492887123585,18.84308706612501,39.032544223921114,0.00012077405936319664,False,2025-12
TRX/USDT,2025-12-28 13:35:00,2025-12-28 13:40:00,LONG,TREND_PULLBACK (RSI 52.0),0.28391055703489604,0.2837111140697921,SL,95320.11539428648,-745.8657978097233,-0.7024852023358237,10,0.2837111140697921,0.28434933155812464,30.685447430313097,52.019678813917146,0.00019944296510391113,False,2025-12
TRX/USDT,2025-12-28 18:55:00,2025-12-28 19:55:00,SHORT,BB_BOUNCE_TOP,0.28463055495280487,0.28480110990560975,SL,95245.52881450551,-646.9221019769527,-0.599215192596452,10,0.28480110990560975,0.28425533405663417,14.139536238682647,61.98265420720691,0.00017055495280485632,False,2025-12
TRX/USDT,2025-12-29 00:05:00,2025-12-29 00:30:00,LONG,BB_BOUNCE_BOTTOM,0.2845015221639137,0.28433304432782747,SL,95180.83660430781,-639.7923174930164,-0.5921860621511493,10,0.28433304432782747,0.28487217340330345,17.778899041667962,38.60424855214056,0.00016847783608623767,True,2025-12
TRX/USDT,2025-12-29 06:20:00,2025-12-29 06:50:00,LONG,TREND_PULLBACK (RSI 45.2),0.2842842328316615,0.28471492060200626,TP,95116.85737255852,1364.9173931065156,1.5149900015728424,10,0.28408846566332296,0.28471492060200626,30.73529361184017,45.23561180960147,0.0001957671683385356,False,2025-12
TRX/USDT,2025-12-29 11:20:00,2025-12-29 12:05:00,LONG,TREND_PULLBACK (RSI 43.8),0.28193937755228915,0.2817087551045783,SL,95253.34911186917,-855.3616855818674,-0.8179859433365413,10,0.2817087551045783,0.28244674693725297,37.9817375476846,43.7521348438048,0.0002306224477108231,False,2025-12
TRX/USDT,2025-12-29 16:20:00,2025-12-29 16:55:00,LONG,TREND_PULLBACK (RSI 50.0),0.2816896583559184,0.2821304099728978,TP,95167.81294331099,1412.9288442569527,1.5646709203022224,10,0.28148931671183686,0.2821304099728978,29.80763498654551,50.013598783972,0.00020034164408153866,False,2025-12
TRX/USDT,2025-12-29 22:15:00,2025-12-29 22:45:00,LONG,TREND_PULLBACK (RSI 47.4),0.28363783129221937,0.28403860244933676,TP,95309.10582773667,1270.4398075492027,1.4129679221263682,10,0.2834556625844387,0.28403860244933676,34.9203274503123,47.35157475571938,0.00018216870778064222,True,2025-12
LTC/USDT,2025-10-01 10:20:00,2025-10-01 11:15:00,SHORT,TREND_PULLBACK (RSI 58.9),110.01934095331893,110.43868190663787,SL,95436.1498084916,-3713.9171596676706,-3.8115203171128123,10,110.43868190663787,109.09679085601726,57.70654256656763,58.87556363127768,0.4193409533189415,False,2025-10
LTC/USDT,2025-10-01 17:15:00,2025-10-01 18:30:00,LONG,BB_BOUNCE_BOTTOM,110.64948343694837,111.31061987566196,TP,95064.75809252483,5604.117107127334,5.975052193445806,10,110.34896687389674,111.31061987566196,19.680794771408497,39.711553209092145,0.30051656305162944,True,2025-10
LTC/USDT,2025-10-02 07:10:00,2025-10-02 07:20:00,SHORT,BB_BOUNCE_TOP,119.77411639239291,119.01706032912853,TP,95625.16980323756,5967.6784213223145,6.320698378472597,10,120.11823278478582,119.01706032912853,15.36727711851368,72.2044244907691,0.344116392392901,True,2025-10
LTC/USDT,2025-10-02 15:45:00,2025-10-02 16:40:00,SHORT,TREND_PULLBACK (RSI 55.3),119.38525988960362,118.20768813247564,TP,96221.93764536979,9413.996150665005,9.863627705940308,10,119.92051977920724,118.20768813247564,39.543403200326324,55.34029847317939,0.5352598896036257,True,2025-10
LTC/USDT,2025-10-02 20:45:00,2025-10-02 22:10:00,SHORT,TREND_PULLBACK (RSI 58.3),119.94823699406246,119.38011560712506,TP,97163.3372604363,4524.301949195224,4.7363879718008235,10,120.20647398812491,119.38011560712506,26.999126141822636,58.330407846295756,0.258236994062452,False,2025-10
LTC/USDT,2025-10-03 03:05:00,2025-10-03 03:20:00,SHORT,TREND_PULLBACK (RSI 53.4),118.33781819745317,117.68261816305619,TP,97615.76745535582,5326.591633950434,5.536691857067588,10,118.63563639490634,117.68261816305619,30.02617202330942,53.44073738480915,0.29781819745317323,True,2025-10
LTC/USDT,2025-10-03 08:35:00,2025-10-03 09:20:00,SHORT,TREND_PULLBACK (RSI 50.3),116.78022879911863,117.06045759823726,SL,98148.42661875086,-2433.7132814655965,-2.3996253646725756,10,117.06045759823726,116.16372544105762,44.68451995735342,50.348183871284036,0.28022879911863885,False,2025-10
LTC/USDT,2025-10-03 13:35:00,2025-10-03 14:00:00,SHORT,TREND_PULLBACK (RSI 56.0),118.30474890859034,117.70030130969161,TP,97905.0552906043,4923.882218525251,5.109242058962183,10,118.57949781718068,117.70030130969161,31.150062129998155,56.03046471776262,0.27474890859033335,False,2025-10
LTC/USDT,2025-10-03 19:10:00,2025-10-03 20:00:00,SHORT,TREND_PULLBACK (RSI 57.9),123.89570211644501,122.03515746026599,TP,98397.44351245684,14697.649149249442,15.017023386576868,10,124.74140423289002,122.03515746026599,29.44066522957137,57.865734771811695,0.8457021164450064,False,2025-10
LTC/USDT,2025-10-04 00:15:00,2025-10-04 00:25:00,SHORT,TREND_PULLBACK (RSI 49.4),121.03588424099551,120.49493891080542,TP,99867.20842738177,4383.468514343956,4.469297131031138,10,121.28176848199102,120.49493891080542,29.440667987089807,49.42364415096031,0.2458842409955022,False,2025-10
LTC/USDT,2025-10-04 07:20:00,2025-10-04 08:40:00,LONG,BB_BOUNCE_BOTTOM,118.35694838080526,118.14389676161053,SL,100305.55527881617,-1885.821662860094,-1.800076988376302,10,118.14389676161053,118.82566194303365,15.015977256725229,32.83039242402714,0.21305161919472348,True,2025-10
LTC/USDT,2025-10-04 13:05:00,2025-10-04 13:20:00,SHORT,BB_BOUNCE_TOP,118.78582716539589,118.31100740152492,TP,100116.97311253016,3921.8583939937826,3.997276234056402,10,119.00165433079178,118.31100740152492,18.012583510967335,64.05215797852094,0.21582716539589183,True,2025-10
LTC/USDT,2025-10-04 19:05:00,2025-10-04 19:30:00,SHORT,BB_BOUNCE_TOP,119.2858890638951,118.85493312332589,TP,100509.15895192954,3550.786561056621,3.612798998701057,10,119.4817781277902,118.85493312332589,12.592857141503739,69.83109298647672,0.19588906389509658,True,2025-10
LTC/USDT,2025-10-05 00:45:00,2025-10-05 00:50:00,SHORT,TREND_PULLBACK (RSI 54.7),121.11242040609781,120.35909551268263,TP,100864.23760803521,6193.111147316346,6.2200465558299936,10,121.45484081219563,120.35909551268263,36.558653043079765,54.686522922156364,0.34242040609781066,False,2025-10
LTC/USDT,2025-10-05 05:45:00,2025-10-05 06:35:00,SHORT,TREND_PULLBACK (RSI 48.9),121.96640147928748,120.96231822485504,TP,101483.54872276683,8273.40349385322,8.23245781013683,10,122.42280295857496,120.96231822485504,33.30653069289575,48.90417246147751,0.4564014792874736,False,2025-10
LTC/USDT,2025-10-05 13:05:00,2025-10-05 14:10:00,SHORT,TREND_PULLBACK (RSI 49.5),120.25286042692038,120.51572085384076,SL,102310.88907215215,-2318.2598772485308,-2.185897499545368,10,120.51572085384076,119.67456748769555,31.466705950758318,49.5441824942879,0.26286042692037637,False,2025-10
LTC/USDT,2025-10-05 20:05:00,2025-10-05 20:20:00,SHORT,TREND_PULLBACK (RSI 49.0),119.21197977222468,118.5916242733304,TP,102079.0630844273,5230.328734515432,5.20380166556735,10,119.49395954444935,118.5916242733304,29.732054858980604,48.95020695040642,0.28197977222467774,False,2025-10
LTC/USDT,2025-10-06 02:15:00,2025-10-06 02:35:00,SHORT,BB_BOUNCE_TOP,120.54221430413762,119.78934283503486,TP,102602.09595787885,6326.1456121345,6.2457079741641595,10,120.88442860827523,119.78934283503486,17.651169981590296,74.06076858999887,0.3422143041376151,True,2025-10
LTC/USDT,2025-10-06 10:35:00,2025-10-06 12:15:00,LONG,BB_BOUNCE_BOTTOM,119.86931198785356,120.37682561457571,TP,103234.71051909229,4288.25756891879,4.233891212903354,10,119.63862397570713,120.37682561457571,14.30758936781533,41.68505548034262,0.23068801214642892,False,2025-10
LTC/USDT,2025-10-06 20:20:00,2025-10-06 21:20:00,LONG,BB_BOUNCE_BOTTOM,119.17171847764568,118.90343695529137,SL,103663.53627598417,-2416.623057346717,-2.25121803882218,10,118.90343695529137,119.76193782682516,13.408609423989184,39.95271069943372,0.26828152235430763,True,2025-10
LTC/USDT,2025-10-07 04:35:00,2025-10-07 05:00:00,SHORT,BB_BOUNCE_TOP,118.69164868836769,118.18202157395875,TP,103421.8739702495,4357.894321231657,4.293706592171455,10,118.92329737673539,118.18202157395875,16.716637030446265,59.89636322973039,0.23164868836770153,True,2025-10
